"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"16",4293322,4293558,237,"267 ENSMUSG00000093237","267","-","ENSMUSG00000093237",4276923,4277198,"upstream",-16124,16124,"NearestStart","Gm24107",
"16",15958644,15958879,236,"268 ENSMUSG00000077350","268","-","ENSMUSG00000077350",16010900,16011009,"downstream",52365,52021,"NearestStart","n-R5s31",
"16",22402623,22402823,201,"269 ENSMUSG00000013089","269","-","ENSMUSG00000013089",22381309,22439719,"inside",37096,21314,"NearestStart","Etv5","104156"
"16",25871576,25871781,206,"271 ENSMUSG00000094171","271","-","ENSMUSG00000094171",25855437,25855507,"upstream",-16069,16069,"NearestStart","Gm24426",
"16",26962014,26962269,256,"272 ENSMUSG00000068428","272","-","ENSMUSG00000068428",26957236,26989974,"inside",27960,4778,"NearestStart","Gmnc","239789"
"16",35587976,35588346,371,"276 ENSMUSG00000052192","276","-","ENSMUSG00000052192",35573317,35573556,"upstream",-14420,14420,"NearestStart","Gm5963","546663"
"16",38407656,38407958,303,"277 ENSMUSG00000002847","277","-","ENSMUSG00000002847",38396119,38433145,"inside",25489,11537,"NearestStart","Pla1a","85031"
"16",46101825,46102047,223,"280 ENSMUSG00000022657","280","-","ENSMUSG00000022657",46035657,46120251,"inside",18426,18204,"NearestStart","Cd96","84544"
"16",73096679,73096983,305,"283 ENSMUSG00000064830","283","-","ENSMUSG00000064830",73422793,73422959,"downstream",326280,325810,"NearestStart","Gm25699",
"16",81481112,81481365,254,"286 ENSMUSG00000084671","286","-","ENSMUSG00000084671",81261703,81262015,"upstream",-219097,219097,"NearestStart","Gm26023",
"16",86136240,86136477,238,"288 ENSMUSG00000022894","288","-","ENSMUSG00000022894",85858170,85901125,"upstream",-235115,235115,"NearestStart","Adamts5","23794"
"16",96845527,96845820,294,"289 ENSMUSG00000050272","289","-","ENSMUSG00000050272",96592079,97170752,"inside",325225,253448,"NearestStart","Dscam","13508"
"16",4293322,4293558,237,"267 ENSMUSG00000005580","267","-","ENSMUSG00000005580",4287529,4420498,"inside",127176,5793,"Overlapping","Adcy9","11515"
"16",15958644,15958879,236,"268 ENSMUSG00000041974","268","-","ENSMUSG00000041974",15889227,16146851,"inside",188207,69417,"Overlapping","2310008H04Rik","224008"
"16",25871576,25871781,206,"271 ENSMUSG00000022510","271","+","ENSMUSG00000022510",25683763,25892102,"inside",187813,20321,"Overlapping","Trp63","22061"
"16",35587976,35588346,371,"276 ENSMUSG00000052133","276","+","ENSMUSG00000052133",35541145,35664732,"inside",46831,46831,"Overlapping","Sema5b","20357"
"16",43603968,43604168,201,"279 ENSMUSG00000022708","279","+","ENSMUSG00000022708",42875881,43642602,"inside",728087,38434,"Overlapping","Zbtb20","56490"
"16",81481112,81481365,254,"286 ENSMUSG00000022762","286","+","ENSMUSG00000022762",81200697,81624285,"inside",280415,142920,"Overlapping","Ncam2","17968"
"17",10432607,10433025,419,"292 ENSMUSG00000089633","292","+","ENSMUSG00000089633",10456216,10493055,"upstream",-23609,23191,"NearestStart","A230009B12Rik","319750"
"17",23605287,23605487,201,"295 ENSMUSG00000023902","295","+","ENSMUSG00000023902",23600856,23611019,"inside",4431,4431,"NearestStart","Zscan10","332221"
"17",29399262,29399559,298,"297 ENSMUSG00000024013","297","+","ENSMUSG00000024013",29360914,29379660,"downstream",38348,19602,"NearestStart","Fgd2","26382"
"17",29405582,29405791,210,"298 ENSMUSG00000024013","298","+","ENSMUSG00000024013",29360914,29379660,"downstream",44668,25922,"NearestStart","Fgd2","26382"
"17",29467486,29467782,297,"299 ENSMUSG00000024014","299","+","ENSMUSG00000024014",29490812,29495445,"upstream",-23326,23030,"NearestStart","Pim1","18712"
"17",31057207,31057559,353,"300 ENSMUSG00000024030","300","+","ENSMUSG00000024030",31057698,31115777,"upstream",-491,139,"NearestStart","Abcg1","11307"
"17",35503867,35504245,379,"302 ENSMUSG00000024406","302","+","ENSMUSG00000024406",35506037,35510776,"upstream",-2170,1792,"NearestStart","Pou5f1","18999"
"17",37990611,37990880,270,"305 ENSMUSG00000092213","305","+","ENSMUSG00000092213",37974644,37975293,"downstream",15967,15318,"NearestStart","Gm18522","100417310"
"17",39843132,39843672,541,"306 ENSMUSG00000097971","306","+","ENSMUSG00000097971",39843013,39846341,"inside",119,119,"NearestStart","RP23-81C12.1",
"17",39844010,39844829,820,"307 ENSMUSG00000097971","307","+","ENSMUSG00000097971",39843013,39846341,"inside",997,997,"NearestStart","RP23-81C12.1",
"17",39845192,39845545,354,"308 ENSMUSG00000098178","308","+","ENSMUSG00000098178",39846958,39848788,"upstream",-1766,1413,"NearestStart","RP23-81C12.3",
"17",39845757,39846075,319,"309 ENSMUSG00000098178","309","+","ENSMUSG00000098178",39846958,39848788,"upstream",-1201,883,"NearestStart","RP23-81C12.3",
"17",48616258,48616607,350,"314 ENSMUSG00000077708","314","+","ENSMUSG00000077708",48617823,48617954,"upstream",-1565,1216,"NearestStart","Gm24071",
"17",50427684,50428013,330,"315 ENSMUSG00000038910","315","+","ENSMUSG00000038910",50509547,50688493,"upstream",-81863,81534,"NearestStart","Plcl2","224860"
"17",52728877,52729137,261,"317 ENSMUSG00000035580","317","+","ENSMUSG00000035580",52602763,52979033,"inside",126114,126114,"NearestStart","Kcnh8","211468"
"17",53561740,53562031,292,"318 ENSMUSG00000000708","318","+","ENSMUSG00000000708",53566861,53672720,"upstream",-5121,4830,"NearestStart","Kat2b","18519"
"17",62109105,62109345,241,"319 ENSMUSG00000098156","319","+","ENSMUSG00000098156",61781683,61781967,"downstream",327422,327138,"NearestStart","RP24-232F23.1",
"17",63176501,63176768,268,"320 ENSMUSG00000088853","320","+","ENSMUSG00000088853",63202738,63202854,"upstream",-26237,25970,"NearestStart","Gm24730",
"17",64053660,64053981,322,"322 ENSMUSG00000000127","322","+","ENSMUSG00000000127",63896018,64139494,"inside",157642,85513,"NearestStart","Fer","14158"
"17",70828156,70828427,272,"324 ENSMUSG00000093622","324","+","ENSMUSG00000093622",70834664,70836044,"upstream",-6508,6237,"NearestStart","Gm20703",
"17",71913210,71913410,201,"326 ENSMUSG00000024059","326","+","ENSMUSG00000024059",71781947,71858351,"downstream",131263,54859,"NearestStart","Clip4","78785"
"17",82306393,82306711,319,"328 ENSMUSG00000094390","328","+","ENSMUSG00000094390",82235877,82235978,"downstream",70516,70415,"NearestStart","Gm23400",
"17",84351330,84351613,284,"329 ENSMUSG00000096415","329","+","ENSMUSG00000096415",84391429,84391535,"upstream",-40099,39816,"NearestStart","Gm24722",
"17",87677785,87677985,201,"330 ENSMUSG00000024151","330","+","ENSMUSG00000024151",87672330,87723713,"inside",5455,5455,"NearestStart","Msh2","17685"
"17",10335166,10335398,233,"290 ENSMUSG00000044407","290","-","ENSMUSG00000044407",10319945,10320229,"upstream",-14937,14937,"NearestStart","Qk","101055707"
"17",10365960,10366160,201,"291 ENSMUSG00000044407","291","-","ENSMUSG00000044407",10319945,10320229,"upstream",-45731,45731,"NearestStart","Qk","101055707"
"17",15208096,15208440,345,"293 ENSMUSG00000097624","293","-","ENSMUSG00000097624",15231585,15240783,"downstream",32687,23145,"NearestStart","AC154507.1",
"17",15380553,15380994,442,"294 ENSMUSG00000014773","294","-","ENSMUSG00000014773",15367354,15376872,"upstream",-3681,3681,"NearestStart","Dll1","13388"
"17",29187236,29187559,324,"296 ENSMUSG00000067575","296","-","ENSMUSG00000067575",29136972,29137304,"upstream",-49932,49932,"NearestStart","Rpl35a-ps3","100043341"
"17",32295872,32296080,209,"301 ENSMUSG00000095223","301","-","ENSMUSG00000095223",32285107,32285177,"upstream",-10695,10695,"NearestStart","Gm22742",
"17",35939238,35939483,246,"303 ENSMUSG00000049832","303","-","ENSMUSG00000049832",35935462,35935963,"upstream",-3275,3275,"NearestStart","Gm9840","100043674"
"17",37078946,37079274,329,"304 ENSMUSG00000056600","304","-","ENSMUSG00000056600",37085191,37086236,"downstream",7290,5917,"NearestStart","Olfr90","258469"
"17",39848294,39848817,524,"310 ENSMUSG00000045999","310","-","ENSMUSG00000045999",39848103,39848827,"inside",533,10,"NearestStart","AY036118","170798"
"17",46812562,46812762,201,"311 ENSMUSG00000036568","311","-","ENSMUSG00000036568",46798116,46831413,"inside",18851,14446,"NearestStart","Gltscr1l","210982"
"17",47571755,47572034,280,"312 ENSMUSG00000023988","312","-","ENSMUSG00000023988",47599331,47611492,"downstream",39737,27297,"NearestStart","Bysl","53414"
"17",47818132,47818351,220,"313 ENSMUSG00000032717","313","-","ENSMUSG00000032717",47815328,47834691,"inside",16559,2804,"NearestStart","Mdfi","17240"
"17",51839551,51839751,201,"316 ENSMUSG00000023927","316","-","ENSMUSG00000023927",51736187,51833290,"upstream",-6261,6261,"NearestStart","Satb1","20230"
"17",63582946,63583149,204,"321 ENSMUSG00000023965","321","-","ENSMUSG00000023965",63057452,63500017,"upstream",-82929,82929,"NearestStart","Fbxl17","50758"
"17",66479788,66480049,262,"323 ENSMUSG00000052105","323","-","ENSMUSG00000052105",66336982,66449750,"upstream",-30038,30038,"NearestStart","Soga2","68617"
"17",70866657,70866936,280,"325 ENSMUSG00000080468","325","-","ENSMUSG00000080468",70860503,70860600,"upstream",-6057,6057,"NearestStart","Mir1195","100316676"
"17",76111827,76112123,297,"327 ENSMUSG00000065293","327","-","ENSMUSG00000065293",76111197,76111304,"upstream",-523,523,"NearestStart","Gm26124",
"17",10432607,10433025,419,"292 ENSMUSG00000037196","292","-","ENSMUSG00000037196",10403012,10840311,"inside",407704,29595,"Overlapping","Pacrg","69310"
"17",29187236,29187559,324,"296 ENSMUSG00000024008","296","-","ENSMUSG00000024008",29156550,29237797,"inside",50561,30686,"Overlapping","Cpne5","240058"
"17",29467486,29467782,297,"299 ENSMUSG00000097125","299","-","ENSMUSG00000097125",29461896,29491925,"inside",24439,5590,"Overlapping","AC163629.1",
"17",32295872,32296080,209,"301 ENSMUSG00000097217","301","+","ENSMUSG00000097217",32284787,32298689,"inside",11085,2609,"Overlapping","CT033751.1",
"17",39845192,39845545,354,"308 ENSMUSG00000097971","308","+","ENSMUSG00000097971",39843013,39846341,"inside",2179,796,"Overlapping","RP23-81C12.1",
"17",39845757,39846075,319,"309 ENSMUSG00000097971","309","+","ENSMUSG00000097971",39843013,39846341,"inside",2744,266,"Overlapping","RP23-81C12.1",
"17",39848294,39848817,524,"310 ENSMUSG00000098178","310","+","ENSMUSG00000098178",39846958,39848788,"overlapEnd",1336,29,"Overlapping","RP23-81C12.3",
"17",46812562,46812762,201,"311 ENSMUSG00000097560","311","+","ENSMUSG00000097560",46471501,46825221,"inside",341061,12459,"Overlapping","CT030702.1",
"17",47571755,47572034,280,"312 ENSMUSG00000034165","312","+","ENSMUSG00000034165",47505051,47599691,"inside",66704,27657,"Overlapping","Ccnd3","12445"
"17",63176501,63176768,268,"320 ENSMUSG00000023965","320","-","ENSMUSG00000023965",63057452,63500017,"inside",323516,119049,"Overlapping","Fbxl17","50758"
"17",70866657,70866936,280,"325 ENSMUSG00000093514","325","+","ENSMUSG00000093514",70853767,70875965,"inside",12890,9029,"Overlapping","Gm9320","668724"
"17",71913210,71913410,201,"326 ENSMUSG00000055471","326","-","ENSMUSG00000055471",71869442,72603709,"inside",690499,43768,"Overlapping","Alk","11682"
"17",84351330,84351613,284,"329 ENSMUSG00000024251","329","-","ENSMUSG00000024251",84190056,84466196,"inside",114866,114583,"Overlapping","Thada","240174"
"18",9214946,9215184,239,"332 ENSMUSG00000036904","332","+","ENSMUSG00000036904",9212856,9216201,"inside",2090,1017,"NearestStart","Fzd8","14370"
"18",23993704,23993971,268,"335 ENSMUSG00000063281","335","+","ENSMUSG00000063281",23989632,24005376,"inside",4072,4072,"NearestStart","Zfp35","22694"
"18",30121730,30121966,237,"336 ENSMUSG00000033628","336","+","ENSMUSG00000033628",30272747,30348126,"upstream",-151017,150781,"NearestStart","Pik3c3","225326"
"18",31568830,31569095,266,"337 ENSMUSG00000092124","337","+","ENSMUSG00000092124",31609512,31610751,"upstream",-40682,40417,"NearestStart","B930094E09Rik","654823"
"18",34778705,34778940,236,"338 ENSMUSG00000038773","338","+","ENSMUSG00000038773",34777008,34839370,"inside",1697,1697,"NearestStart","Kdm3b","277250"
"18",35138119,35138354,236,"340 ENSMUSG00000037815","340","+","ENSMUSG00000037815",35118888,35254773,"inside",19231,19231,"NearestStart","Ctnna1","12385"
"18",44311380,44311624,245,"341 ENSMUSG00000024471","341","+","ENSMUSG00000024471",44334074,44355724,"upstream",-22694,22450,"NearestStart","Myot","58916"
"18",44565359,44565604,246,"342 ENSMUSG00000097610","342","+","ENSMUSG00000097610",44661665,44676271,"upstream",-96306,96061,"NearestStart","AC124191.1",
"18",63496322,63496599,278,"344 ENSMUSG00000089156","344","+","ENSMUSG00000089156",63508169,63508231,"upstream",-11847,11570,"NearestStart","Gm23581",
"18",67497865,67498085,221,"346 ENSMUSG00000024530","346","+","ENSMUSG00000024530",67464849,67480581,"downstream",33016,17284,"NearestStart","Slmo1","225655"
"18",76556255,76556484,230,"347 ENSMUSG00000091519","347","+","ENSMUSG00000091519",76856405,76900342,"upstream",-300150,299921,"NearestStart","Skor2","664805"
"18",84934355,84934603,249,"349 ENSMUSG00000034391","349","+","ENSMUSG00000034391",84935158,84981376,"upstream",-803,555,"NearestStart","Fbxo15","50764"
"18",5163262,5163519,258,"331 ENSMUSG00000097888","331","-","ENSMUSG00000097888",5162880,5165731,"inside",2469,382,"NearestStart","AC115928.1",
"18",13712628,13712887,260,"333 ENSMUSG00000024420","333","-","ENSMUSG00000024420",13687013,13972733,"inside",260105,25615,"NearestStart","Zfp521","225207"
"18",14676467,14676774,308,"334 ENSMUSG00000037013","334","-","ENSMUSG00000037013",14624198,14682914,"inside",6447,6140,"NearestStart","Ss18","268996"
"18",34815341,34815662,322,"339 ENSMUSG00000097507","339","-","ENSMUSG00000097507",34796895,34803484,"upstream",-11857,11857,"NearestStart","AC114820.1",
"18",47569427,47569955,529,"343 ENSMUSG00000019647","343","-","ENSMUSG00000019647",47235598,47368870,"upstream",-200557,200557,"NearestStart","Sema6a","20358"
"18",65893163,65893526,364,"345 ENSMUSG00000087746","345","-","ENSMUSG00000087746",65907163,65907222,"downstream",14059,13637,"NearestStart","Gm25150",
"18",83908862,83909077,216,"348 ENSMUSG00000046982","348","-","ENSMUSG00000046982",84011627,84086404,"downstream",177542,102550,"NearestStart","Tshz1","110796"
"18",85503237,85503437,201,"350 ENSMUSG00000024645","350","-","ENSMUSG00000024645",84947294,84951524,"upstream",-551713,551713,"NearestStart","Timm21","67105"
"18",34815341,34815662,322,"339 ENSMUSG00000038773","339","+","ENSMUSG00000038773",34777008,34839370,"inside",38333,23708,"Overlapping","Kdm3b","277250"
"18",44565359,44565604,246,"342 ENSMUSG00000071856","342","-","ENSMUSG00000071856",44425061,44812182,"inside",246823,140298,"Overlapping","Mcc","328949"
"18",67497865,67498085,221,"346 ENSMUSG00000024533","346","-","ENSMUSG00000024533",67488209,67552777,"inside",54912,9656,"Overlapping","Spire1","68166"
"19",3282836,3283121,286,"351 ENSMUSG00000024829","351","+","ENSMUSG00000024829",3282901,3292837,"overlapStart",-65,65,"NearestStart","Mrpl21","353242"
"19",4148009,4148213,205,"352 ENSMUSG00000024835","352","+","ENSMUSG00000024835",4148619,4154035,"upstream",-610,406,"NearestStart","Coro1b","23789"
"19",4896870,4897116,247,"354 ENSMUSG00000088661","354","+","ENSMUSG00000088661",4904673,4904782,"upstream",-7803,7557,"NearestStart","Gm25334",
"19",17138114,17138457,344,"357 ENSMUSG00000039126","357","+","ENSMUSG00000039126",16956118,17223932,"inside",181996,85475,"NearestStart","Prune2","353211"
"19",26608546,26608791,246,"358 ENSMUSG00000024921","358","+","ENSMUSG00000024921",26605115,26778321,"inside",3431,3431,"NearestStart","Smarca2","67155"
"19",28635068,28635305,238,"360 ENSMUSG00000097735","360","+","ENSMUSG00000097735",28678224,28720027,"upstream",-43156,42919,"NearestStart","AC161521.1",
"19",29285682,29285942,261,"361 ENSMUSG00000024789","361","+","ENSMUSG00000024789",29251828,29313080,"inside",33854,27138,"NearestStart","Jak2","16452"
"19",37469287,37469520,234,"362 ENSMUSG00000089397","362","+","ENSMUSG00000089397",37463746,37463851,"downstream",5541,5436,"NearestStart","Gm23026",
"19",38348407,38348616,210,"365 ENSMUSG00000044026","365","+","ENSMUSG00000044026",38395980,38405607,"upstream",-47573,47364,"NearestStart","Slc35g1","240660"
"19",45143673,45143880,208,"368 ENSMUSG00000025215","368","+","ENSMUSG00000025215",45149236,45156943,"upstream",-5563,5356,"NearestStart","Tlx1","21908"
"19",53296674,53296874,201,"370 ENSMUSG00000025025","370","+","ENSMUSG00000025025",53310506,53375810,"upstream",-13832,13632,"NearestStart","Mxi1","17859"
"19",4810340,4810626,287,"353 ENSMUSG00000096370","353","-","ENSMUSG00000096370",4742913,4811612,"inside",1272,986,"NearestStart","Gm21992","19653"
"19",6922004,6922252,249,"355 ENSMUSG00000024955","355","-","ENSMUSG00000024955",6910977,6921813,"upstream",-191,191,"NearestStart","Esrra","26379"
"19",7143922,7144282,361,"356 ENSMUSG00000047787","356","-","ENSMUSG00000047787",7092014,7105729,"upstream",-38193,38193,"NearestStart","Flrt1","396184"
"19",28182833,28183133,301,"359 ENSMUSG00000091294","359","-","ENSMUSG00000091294",28262426,28300378,"downstream",117545,79293,"NearestStart","Glis3","226075"
"19",37877868,37878139,272,"363 ENSMUSG00000048612","363","-","ENSMUSG00000048612",37899036,38043577,"downstream",165709,20897,"NearestStart","Myof","226101"
"19",37881593,37881814,222,"364 ENSMUSG00000048612","364","-","ENSMUSG00000048612",37899036,38043577,"downstream",161984,17222,"NearestStart","Myof","226101"
"19",42136081,42136311,231,"366 ENSMUSG00000018821","366","-","ENSMUSG00000018821",42123273,42129059,"upstream",-7022,7022,"NearestStart","Avpi1","69534"
"19",44266068,44266312,245,"367 ENSMUSG00000092983","367","-","ENSMUSG00000092983",44285235,44285290,"downstream",19222,18923,"NearestStart","Gm25573",
"19",46244669,46244939,271,"369 ENSMUSG00000086816","369","-","ENSMUSG00000086816",46264539,46267669,"downstream",23000,19600,"NearestStart","Gm16726",
"19",61266491,61266871,381,"371 ENSMUSG00000095993","371","-","ENSMUSG00000095993",61296902,61297069,"downstream",30578,30031,"NearestStart","Gm21060",
"19",3282836,3283121,286,"351 ENSMUSG00000024831","351","-","ENSMUSG00000024831",3260924,3283017,"overlapStart",181,104,"Overlapping","Ighmbp2","20589"
"19",4810340,4810626,287,"353 ENSMUSG00000006456","353","-","ENSMUSG00000006456",4800569,4811634,"inside",1294,1008,"Overlapping","Rbm14","56275"
"19",4896870,4897116,247,"354 ENSMUSG00000006464","354","-","ENSMUSG00000006464",4886898,4906627,"inside",9757,9511,"Overlapping","Bbs1","52028"
"19",7143922,7144282,361,"356 ENSMUSG00000036278","356","+","ENSMUSG00000036278",7056768,7198061,"inside",87154,53779,"Overlapping","Macrod1","107227"
"19",28635068,28635305,238,"360 ENSMUSG00000052942","360","-","ENSMUSG00000052942",28258851,28680077,"inside",45009,44772,"Overlapping","Glis3","226075"
"19",46244669,46244939,271,"369 ENSMUSG00000025224","369","+","ENSMUSG00000025224",46152509,46286510,"inside",92160,41571,"Overlapping","Gbf1","107338"
"2",9443115,9443402,288,"372 ENSMUSG00000079604","372","+","ENSMUSG00000079604",9352431,9447676,"inside",90684,4274,"NearestStart","Gm13219","100040710"
"2",10318484,10318694,211,"373 ENSMUSG00000061186","373","+","ENSMUSG00000061186",10370510,10595253,"upstream",-52026,51816,"NearestStart","Sfmbt2","353282"
"2",18686948,18687148,201,"375 ENSMUSG00000087182","375","+","ENSMUSG00000087182",18694032,18699037,"upstream",-7084,6884,"NearestStart","Gm13334","100041448"
"2",19461990,19462244,255,"376 ENSMUSG00000056329","376","+","ENSMUSG00000056329",19451828,19454995,"downstream",10162,6995,"NearestStart","1810010K12Rik","74169"
"2",25180563,25180874,312,"378 ENSMUSG00000078202","378","+","ENSMUSG00000078202",25180758,25183330,"overlapStart",-195,116,"NearestStart","Nrarp","67122"
"2",26055510,26055755,246,"379 ENSMUSG00000087515","379","+","ENSMUSG00000087515",26059010,26060275,"upstream",-3500,3255,"NearestStart","Gm13554",
"2",27684371,27684571,201,"381 ENSMUSG00000015846","381","+","ENSMUSG00000015846",27676440,27762957,"inside",7931,7931,"NearestStart","Rxra","20181"
"2",28641011,28641328,318,"382 ENSMUSG00000026812","382","+","ENSMUSG00000026812",28641228,28691167,"overlapStart",-217,100,"NearestStart","Tsc1","64930"
"2",29120980,29121342,363,"383 ENSMUSG00000043535","383","+","ENSMUSG00000043535",29124181,29182471,"upstream",-3201,2839,"NearestStart","Setx","269254"
"2",29631554,29631912,359,"384 ENSMUSG00000039844","384","+","ENSMUSG00000039844",29619720,29740978,"inside",11834,11834,"NearestStart","Rapgef1","107746"
"2",29820421,29820724,304,"385 ENSMUSG00000069020","385","+","ENSMUSG00000069020",29820075,29845002,"inside",346,346,"NearestStart","Urm1","68205"
"2",30816473,30816673,201,"386 ENSMUSG00000026857","386","+","ENSMUSG00000026857",30807826,30823033,"inside",8647,6360,"NearestStart","Ntmt1","66617"
"2",30952053,30952253,201,"388 ENSMUSG00000026848","388","+","ENSMUSG00000026848",30952959,30959015,"upstream",-906,706,"NearestStart","Tor1b","30934"
"2",31163570,31164080,511,"389 ENSMUSG00000000194","389","+","ENSMUSG00000000194",31152316,31219548,"inside",11254,11254,"NearestStart","Gpr107","277463"
"2",33439550,33439805,256,"390 ENSMUSG00000085742","390","+","ENSMUSG00000085742",33446802,33449207,"upstream",-7252,6997,"NearestStart","Gm13536",
"2",34249601,34249914,314,"392 ENSMUSG00000084908","392","+","ENSMUSG00000084908",34287771,34304440,"upstream",-38170,37857,"NearestStart","C79798","96990"
"2",34399555,34399773,219,"393 ENSMUSG00000038696","393","+","ENSMUSG00000038696",34406771,34624950,"upstream",-7216,6998,"NearestStart","Mapkap1","227743"
"2",37767388,37767609,222,"394 ENSMUSG00000035403","394","+","ENSMUSG00000035403",37776249,37799103,"upstream",-8861,8640,"NearestStart","Crb2","241324"
"2",38555920,38556125,206,"395 ENSMUSG00000026749","395","+","ENSMUSG00000026749",38511643,38588041,"inside",44277,31916,"NearestStart","Nek6","59126"
"2",38668874,38669085,212,"396 ENSMUSG00000083722","396","+","ENSMUSG00000083722",38671158,38687651,"upstream",-2284,2073,"NearestStart","Gpr144","674251"
"2",40910942,40911226,285,"397 ENSMUSG00000082930","397","+","ENSMUSG00000082930",40958391,40959351,"upstream",-47449,47165,"NearestStart","Gm13462","100418156"
"2",44525349,44525733,385,"398 ENSMUSG00000088124","398","+","ENSMUSG00000088124",44428935,44429043,"downstream",96414,96306,"NearestStart","Gm22867",
"2",45736369,45736607,239,"399 ENSMUSG00000086710","399","+","ENSMUSG00000086710",45733457,45753311,"inside",2912,2912,"NearestStart","Gm13465","100041337"
"2",52072048,52072452,405,"400 ENSMUSG00000036202","400","+","ENSMUSG00000036202",52072837,52122383,"upstream",-789,385,"NearestStart","Rif1","51869"
"2",57828341,57828609,269,"401 ENSMUSG00000026828","401","+","ENSMUSG00000026828",57997884,58045860,"upstream",-169543,169275,"NearestStart","Galnt5","241391"
"2",68298031,68298254,224,"402 ENSMUSG00000081899","402","+","ENSMUSG00000081899",68135664,68136612,"downstream",162367,161419,"NearestStart","Gm13606",
"2",68819100,68819392,293,"404 ENSMUSG00000082836","404","+","ENSMUSG00000082836",68831017,68831406,"upstream",-11917,11625,"NearestStart","Gm13612","667443"
"2",69047924,69048148,225,"405 ENSMUSG00000034738","405","+","ENSMUSG00000034738",69135800,69189330,"upstream",-87876,87652,"NearestStart","Nostrin","329416"
"2",70127739,70127946,208,"406 ENSMUSG00000042064","406","+","ENSMUSG00000042064",70039126,70429198,"inside",88613,88613,"NearestStart","Myo3b","329421"
"2",70278781,70279028,248,"407 ENSMUSG00000047965","407","+","ENSMUSG00000047965",70458982,70459560,"upstream",-180201,179954,"NearestStart","Rpl9-ps7","100040021"
"2",71243296,71243539,244,"408 ENSMUSG00000027012","408","+","ENSMUSG00000027012",71211706,71263303,"inside",31590,19764,"NearestStart","Dync1i2","13427"
"2",105261384,105261666,283,"411 ENSMUSG00000055312","411","+","ENSMUSG00000055312",105224320,105379796,"inside",37064,37064,"NearestStart","0610012H03Rik","74088"
"2",105616479,105616730,252,"413 ENSMUSG00000027168","413","+","ENSMUSG00000027168",105668896,105698410,"upstream",-52417,52166,"NearestStart","Pax6","18508"
"2",106750881,106751232,352,"414 ENSMUSG00000016386","414","+","ENSMUSG00000016386",106693269,106868356,"inside",57612,57612,"NearestStart","Mpped2","77015"
"2",115723496,115723772,277,"416 ENSMUSG00000088606","416","+","ENSMUSG00000088606",115638725,115638813,"downstream",84771,84683,"NearestStart","Mir1951","100316703"
"2",117120030,117120237,208,"417 ENSMUSG00000027351","417","+","ENSMUSG00000027351",117121374,117182279,"upstream",-1344,1137,"NearestStart","Spred1","114715"
"2",124640586,124640882,297,"422 ENSMUSG00000087450","422","+","ENSMUSG00000087450",124708655,124711083,"upstream",-68069,67773,"NearestStart","Gm13994",
"2",129587817,129588053,237,"423 ENSMUSG00000037902","423","+","ENSMUSG00000037902",129592835,129632228,"upstream",-5018,4782,"NearestStart","Sirpa","19261"
"2",146302379,146302588,210,"425 ENSMUSG00000042938","425","+","ENSMUSG00000042938",146305547,146306389,"upstream",-3168,2959,"NearestStart","Gm14117","100418259"
"2",150657495,150657725,231,"427 ENSMUSG00000087406","427","+","ENSMUSG00000087406",150667494,150668935,"upstream",-9999,9769,"NearestStart","E130215H24Rik","109344"
"2",154427836,154428284,449,"429 ENSMUSG00000038533","429","+","ENSMUSG00000038533",154436481,154539356,"upstream",-8645,8197,"NearestStart","Cbfa2t2","12396"
"2",156425657,156425869,213,"430 ENSMUSG00000027624","430","+","ENSMUSG00000027624",156420909,156543214,"inside",4748,4748,"NearestStart","Epb4.1l1","13821"
"2",159012863,159013121,259,"431 ENSMUSG00000077188","431","+","ENSMUSG00000077188",159139361,159139492,"upstream",-126498,126240,"NearestStart","Gm25090",
"2",170772231,170772543,313,"437 ENSMUSG00000027560","437","+","ENSMUSG00000027560",170731807,170879769,"inside",40424,40424,"NearestStart","Dok5","76829"
"2",179792246,179792490,245,"441 ENSMUSG00000074518","441","+","ENSMUSG00000074518",179893909,179894693,"upstream",-101663,101419,"NearestStart","Gm10711",
"2",17989113,17989453,341,"374 ENSMUSG00000062651","374","-","ENSMUSG00000062651",17996422,17996946,"downstream",7833,6969,"NearestStart","H2afb1","68231"
"2",24912229,24912557,329,"377 ENSMUSG00000036893","377","-","ENSMUSG00000036893",24790769,24919609,"inside",7380,7052,"NearestStart","Ehmt1","77683"
"2",26504047,26504309,263,"380 ENSMUSG00000026923","380","-","ENSMUSG00000026923",26457903,26516663,"inside",12616,12354,"NearestStart","Notch1","18128"
"2",30884904,30885197,294,"387 ENSMUSG00000084143","387","-","ENSMUSG00000084143",30923978,30924357,"downstream",39453,38781,"NearestStart","Gm13400","606546"
"2",33580699,33580930,232,"391 ENSMUSG00000038765","391","-","ENSMUSG00000038765",33560965,33640511,"inside",59812,19734,"NearestStart","Lmx1b","16917"
"2",68386072,68386275,204,"403 ENSMUSG00000027030","403","-","ENSMUSG00000027030",68210445,68472268,"inside",86196,85993,"NearestStart","Stk39","53416"
"2",74893326,74893559,234,"409 ENSMUSG00000083837","409","-","ENSMUSG00000083837",74886372,74887006,"upstream",-6320,6320,"NearestStart","Gm14427","667817"
"2",87515793,87516057,265,"410 ENSMUSG00000081762","410","-","ENSMUSG00000081762",87517032,87517500,"downstream",1707,975,"NearestStart","Gm13738","668439"
